phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
height	HTRA3	ENSG00000170801	0.0	4_8603611_G_A	0.0129106799140572	296500	0.4171935623587305	0.68839	0.0
height	ACOX3	ENSG00000087008	0.0	4_8603611_G_A	0.0366362147033214	162888	0.4403683649999805	3.9828	0.0
height	TRMT44	ENSG00000155275	0.0	4_8603611_G_A	0.0302496198564767	110080	-0.0461046354572039	3.4901	0.0
height	GPR78	ENSG00000155269	0.0	4_8603611_G_A	0.6093922257423401	0	-0.513450777477178	8.5619	0.0295624432286766
height	CPZ	ENSG00000109625	1.0	4_8603611_G_A	0.8568918704986572	0	0.3167400680361819	7.3387	0.0295624432286766
height	HMX1	ENSG00000215612	0.0	4_8603611_G_A	0.0079144956544041	242464	-0.2297623339665605	0.0	0.0
height	FAM90A26	ENSG00000229924	0.0	4_8603611_G_A		566797	-0.4812271740426011	0.0	0.0
height	USP17L10	ENSG00000231396	0.0	4_8603611_G_A		607045	-0.5262600130923193	0.0	0.0
height	USP17L13	ENSG00000232399	0.0	4_8603611_G_A		607045	-0.5703718196007223	0.0	0.0
height	USP17L11	ENSG00000233136	0.0	4_8603611_G_A		611793	-0.4451027827664969	0.0	0.0
height	USP17L12	ENSG00000227551	0.0	4_8603611_G_A		616540	-0.4628742637045775	0.0	0.0
height	USP17L15	ENSG00000223569	0.0	4_8603611_G_A		630773	-0.5433565113374478	0.0	0.0
height	USP17L17	ENSG00000249104	0.0	4_8603611_G_A		640267	-0.4479899904043982	0.0	0.0
height	USP17L18	ENSG00000250844	0.0	4_8603611_G_A		645018	-0.4605098897814854	0.0	0.0
height	USP17L19	ENSG00000248920	0.0	4_8603611_G_A		649766	-0.4486184557044195	0.0	0.0
height	USP17L20	ENSG00000250745	0.0	4_8603611_G_A		654512	-0.4183591315177712	0.0	0.0
height	USP17L21	ENSG00000249811	0.0	4_8603611_G_A		659260	-0.4292177375596488	0.0	0.0
height	USP17L22	ENSG00000248933	0.0	4_8603611_G_A		664007	-0.475405539757651	0.0	0.0
height	USP17L23	ENSG00000250913	0.0	4_8603611_G_A		668752	-0.4805284110560884	0.0	0.0
height	USP17L24	ENSG00000232264	0.0	4_8603611_G_A		721553	-0.4073274693680204	0.0	0.0
height	USP17L25	ENSG00000230430	0.0	4_8603611_G_A		726299	-0.4064622298012053	0.0	0.0
height	USP17L26	ENSG00000229579	0.0	4_8603611_G_A		731046	-0.4091576735698046	0.0	0.0
height	USP17L5	ENSG00000227140	0.0	4_8603611_G_A		735791	-0.5145276138521127	0.0	0.0
height	USP17L27	ENSG00000235780	0.0	4_8603611_G_A		740536	-0.4259919997749898	0.0	0.0
height	USP17L28	ENSG00000231051	0.0	4_8603611_G_A		745281	-0.4271219611989134	0.0	0.0
height	TENM3	ENSG00000218336	0.0	4_183294522_A_G	0.0116647584363818	491498	0.8598054088725092	1.4426	0.0
height	DCTD	ENSG00000129187	0.0	4_183294522_A_G	0.0090023735538125	376586	0.2469087732973708	2.0835	0.0
height	WWC2	ENSG00000151718	1.0	4_183294522_A_G	0.5755369663238525	0	1.3879039927708672	8.6932	0.0724833546970077
height	CLDN22	ENSG00000177300	0.0	4_183294522_A_G	0.0485463812947273	23545	-0.2341017672785414	2.3697	0.0
height	CLDN24	ENSG00000185758	0.0	4_183294522_A_G	0.2011111229658126	27242	-0.1770063368501569	3.2565	0.0
height	CDKN2AIP	ENSG00000168564	0.0	4_183294522_A_G	0.0166842024773359	150069	-0.1840621599845243	1.0902	0.0
height	ING2	ENSG00000168556	0.0	4_183294522_A_G	0.0101615628227591	210472	0.2471126268737865	1.1929	0.0
height	RWDD4	ENSG00000182552	0.0	4_183294522_A_G	0.0059307990595698	345113	0.0869392846647562	1.3683	0.0
height	TRAPPC11	ENSG00000168538	0.0	4_183294522_A_G	0.0054792095907032	364745	-0.3773239185731137	-0.514	0.0
height	STOX2	ENSG00000173320	0.0	4_183294522_A_G		558909	0.0918838724341266	0.53497	0.0
height	NPFFR2	ENSG00000056291	0.0	4_72649596_T_C		501529	-0.78942213704152	0.64736	0.0
height	ADAMTS3	ENSG00000156140	1.0	4_72649596_T_C	0.7427352666854858	80797	0.6677575322673033	8.1321	0.000516339376895
height	COX18	ENSG00000163626	0.0	4_72649596_T_C	0.0197592917829751	406484	0.060773767703424	0.53473	0.0
height	ANKRD17	ENSG00000132466	0.0	4_72649596_T_C	0.0207419767975807	423780	0.6796250225543565	1.5864	0.0
height	ALB	ENSG00000163631	0.0	4_72649596_T_C		747518	-0.059684697075461	0.45358	0.0
height	AC021860.1	ENSG00000196355	0.0	4_39161613_CT_C		496803	0.0	0.0	0.0
height	KLF3	ENSG00000109787	0.0	4_39161613_CT_C	0.0110666323453187	460570	0.9373329654089568	7.2506	0.0
height	TLR10	ENSG00000174123	0.0	4_39161613_CT_C	0.0377690978348255	378622	-0.9591703304111964	1.5994	0.0
height	TLR1	ENSG00000174125	0.0	4_39161613_CT_C	0.1198997423052787	304795	-0.7994735395313382	4.0142	0.0
height	TLR6	ENSG00000174130	0.0	4_39161613_CT_C	0.141452208161354	304795	-0.4488476736415963	4.5099	0.0
height	FAM114A1	ENSG00000197712	0.0	4_39161613_CT_C	0.0361111834645271	215873	1.331396924935309	5.3615	0.0
height	TMEM156	ENSG00000121895	0.0	4_39161613_CT_C	0.033195000141859	128691	-0.7219607995883072	2.9598	0.0
height	KLHL5	ENSG00000109790	0.0	4_39161613_CT_C	0.0569500401616096	34756	0.0204618195571537	4.2266	0.0
height	WDR19	ENSG00000157796	0.0	4_39161613_CT_C	0.3280461430549621	0	0.4752089935905265	6.3341	0.0005458184645205
height	RFC1	ENSG00000035928	1.0	4_39161613_CT_C	0.3398603498935699	125843	0.731276719678385	6.8401	0.0047910657231052
height	KLB	ENSG00000134962	0.0	4_39161613_CT_C	0.0353413708508014	245240	0.4007952359648143	4.9904	0.0
height	RPL9	ENSG00000163682	0.0	4_39161613_CT_C	0.0184848401695489	292511	-0.2579595388477329	2.9235	0.0
height	LIAS	ENSG00000121897	0.0	4_39161613_CT_C	0.0192282516509294	297387	0.2107630178895499	4.4766	0.0
height	UGDH	ENSG00000109814	0.0	4_39161613_CT_C	0.0167781971395015	337142	1.102174099817965	3.407	0.0
height	SMIM14	ENSG00000163683	0.0	4_39161613_CT_C	0.0111486334353685	384717	0.8389421019421471	4.4513	0.0
height	UBE2K	ENSG00000078140	0.0	4_39161613_CT_C		536431	0.6600427708580592	4.3094	0.0
height	PDS5A	ENSG00000121892	0.0	4_39161613_CT_C		661250	1.425455293382405	5.0291	0.0
height	CENPE	ENSG00000138778	0.0	4_103453439_T_C	0.1162235960364341	661224	0.0303163482037577	3.5379	0.0
height	TACR3	ENSG00000169836	1.0	4_103453439_T_C	0.6039028763771057	139817	-0.6049350633514291	5.5211	0.0
height	CXXC4	ENSG00000168772	0.0	4_103453439_T_C		608679	-0.3582478483058359	1.2362	0.0
height	KIAA1109	ENSG00000138688	0.0	4_122906887_T_G		544129	-0.1862714437511403	2.2857	0.0
height	ADAD1	ENSG00000164113	0.0	4_122906887_T_G	0.0064125834032893	477085	-0.5896859681423594	2.2646	0.0
height	IL2	ENSG00000109471	0.0	4_122906887_T_G	0.0066201542504131	450162	-0.4967025982109802	2.3154	0.0
height	IL21	ENSG00000138684	0.0	4_122906887_T_G	0.0080461781471967	285818	-0.5349164197846926	2.1653	0.0
height	BBS12	ENSG00000181004	0.0	4_122906887_T_G	0.0242131073027849	161944	-0.1577557792546176	1.9732	0.0
height	FGF2	ENSG00000138685	1.0	4_122906887_T_G	0.080700971186161	8651	0.8949971097282403	7.3068	0.0
height	NUDT6	ENSG00000170917	0.0	4_122906887_T_G	0.6075116395950317	16081	0.7701589469073963	7.0364	0.0346991611021533
height	SPATA5	ENSG00000145375	0.0	4_122906887_T_G	0.3419966995716095	0	0.681829351152634	6.2272	0.0081911492869997
height	SPRY1	ENSG00000164056	0.0	4_122906887_T_G	0.0149124013260006	489908	-0.2735330985568524	1.829	0.0
ebmd	AFF1	ENSG00000172493	0.0	4_87873726_G_C		732672	1.194050477589059	5.5722	0.0
ebmd	KLHL8	ENSG00000145332	0.0	4_87873726_G_C		633412	0.0463229201915053	3.1622	0.0
ebmd	HSD17B13	ENSG00000170509	0.0	4_87873726_G_C		550820	0.2035178480884504	2.122	0.0
ebmd	HSD17B11	ENSG00000198189	0.0	4_87873726_G_C	0.0087648341432213	482340	-0.0228832696224213	0.40046	0.0
ebmd	NUDT9	ENSG00000170502	0.0	4_87873726_G_C	0.0061605488881468	414272	-0.0462985030448311	0.11163	0.0
ebmd	SPARCL1	ENSG00000152583	0.0	4_87873726_G_C	0.0085727022960782	342665	0.3169478783572942	0.89571	0.0
ebmd	DSPP	ENSG00000152591	0.0	4_87873726_G_C	0.0087243607267737	256816	-0.2008659980342419	1.2896	0.0
ebmd	DMP1	ENSG00000152592	0.0	4_87873726_G_C	0.019635496661067	209365	0.306071809829191	4.5093	0.0
ebmd	IBSP	ENSG00000029559	0.0	4_87873726_G_C	0.213144913315773	61804	0.7278649264667534	5.5234	0.0
ebmd	MEPE	ENSG00000152595	1.0	4_87873726_G_C	0.5496066212654114	26909	0.1725509144946411	6.0577	0.0
ebmd	SPP1	ENSG00000118785	0.0	4_87873726_G_C	0.1652469038963318	101941	0.8156821672463572	2.7098	0.0
ebmd	PKD2	ENSG00000118762	0.0	4_87873726_G_C	0.0780825242400169	133942	0.5354200016201005	3.4236	0.0
ebmd	ABCG2	ENSG00000118777	0.0	4_87873726_G_C	0.0103631764650344	216538	0.3407745068210714	2.2832	0.0
ebmd	PPM1K	ENSG00000163644	0.0	4_87873726_G_C	0.0128820585086941	383894	-0.8580634426490427	-1.1989	0.0
ebmd	HERC6	ENSG00000138642	0.0	4_87873726_G_C		505013	-0.3732801542521995	1.8006	0.0
ebmd	HERC5	ENSG00000138646	0.0	4_87873726_G_C		583390	-0.466475458362446	1.4753	0.0
ebmd	PYURF	ENSG00000145337	0.0	4_87873726_G_C		647258	0.1260861966788211	1.3477	0.0
ebmd	HERC3	ENSG00000138641	0.0	4_87873726_G_C		647321	0.3138978765114156	2.4469	0.0
ebmd	PIGY	ENSG00000255072	0.0	4_87873726_G_C		647846	-0.2197587514043235	-1.3131	0.0
rbc	CEP72	ENSG00000112877	0.0	5_1284020_C_T		613657	0.0687812766540245	1.6602	0.0
rbc	TPPP	ENSG00000171368	0.0	5_1284020_C_T		587430	-0.1231726959814695	1.5691	0.0
rbc	AC026740.1	ENSG00000268885	0.0	5_1284020_C_T		612101	0.0	0.0	0.0
rbc	ZDHHC11	ENSG00000188818	0.0	5_1284020_C_T	0.0072774831205606	429839	-0.169548592637629	1.6487	0.0
rbc	ZDHHC11B	ENSG00000206077	0.0	5_1284020_C_T	0.007706903386861	513873	-0.2070456785693964	1.5363	0.0
rbc	BRD9	ENSG00000028310	0.0	5_1284020_C_T	0.0095088230445981	388001	0.2105287217878567	0.52035	0.0
rbc	TRIP13	ENSG00000071539	0.0	5_1284020_C_T	0.0089055951684713	361468	-0.0474735497989475	0.22545	0.0
rbc	RP11-661C8.3	ENSG00000250173	0.0	5_1284020_C_T		299525	0.0	0.0	0.0
rbc	NKD2	ENSG00000145506	0.0	5_1284020_C_T	0.0094522507861256	241882	0.0103343556093828	5.5815	0.0
rbc	SLC12A7	ENSG00000113504	0.0	5_1284020_C_T	0.023262245580554	168790	0.9746359174731302	8.4209	0.0
rbc	SLC6A19	ENSG00000174358	0.0	5_1284020_C_T	0.0239517111331224	55708	0.2877549361666139	5.1949	0.0
rbc	SLC6A18	ENSG00000164363	0.0	5_1284020_C_T	0.0345090478658676	34636	-0.2217358389151598	5.2004	0.0
rbc	TERT	ENSG00000164362	1.0	5_1284020_C_T	0.8475286364555359	0	0.0506379812229914	6.1094	0.0251626429390074
rbc	CLPTM1L	ENSG00000049656	0.0	5_1284020_C_T	0.0175924841314554	36919	0.3134969187679263	4.6663	0.0
rbc	SLC6A3	ENSG00000142319	0.0	5_1284020_C_T	0.0218720529228448	111969	-0.3225856191876419	1.6848	0.0
rbc	LPCAT1	ENSG00000153395	0.0	5_1284020_C_T	0.0116614820435643	175655	0.0830480098775159	1.0364	0.0
rbc	MRPL36	ENSG00000171421	0.0	5_1284020_C_T		517560	-0.0417815484854455	-0.28085	0.0
rbc	NDUFS6	ENSG00000145494	0.0	5_1284020_C_T		520574	0.0857960538360462	-0.78373	0.0
rbc	IRX4	ENSG00000113430	0.0	5_1284020_C_T		596601	-0.3932482554520314	0.82144	0.0
ldl	ENC1	ENSG00000171617	0.0	5_75360714_T_C		713835	-0.7037540203957762	-0.51065	0.0
ldl	HEXB	ENSG00000049860	0.0	5_75360714_T_C		632612	-0.5715217573856942	1.0586	0.0
ldl	GFM2	ENSG00000164347	0.0	5_75360714_T_C		587888	0.0837952076190269	1.3667	0.0
ldl	NSA2	ENSG00000164346	0.0	5_75360714_T_C		578347	0.1965240224899055	0.588	0.0
ldl	FAM169A	ENSG00000198780	0.0	5_75360714_T_C	0.0100113535299897	488308	-0.1095069475217718	0.97334	0.0
ldl	GCNT4	ENSG00000176928	0.0	5_75360714_T_C	0.0093052070587873	324360	0.7993287959136517	7.4933	0.0
ldl	ANKRD31	ENSG00000145700	0.0	5_75360714_T_C	0.0387035831809043	118381	-0.1277067627385947	6.7968	0.0
ldl	HMGCR	ENSG00000113161	1.0	5_75360714_T_C	0.6218512654304504	0	0.6189002648362005	6.1094	0.0846765972315814
ldl	COL4A3BP	ENSG00000113163	0.0	5_75360714_T_C		13227	0.2632332496429516	7.7425	0.0846765972315814
ldl	POLK	ENSG00000122008	0.0	5_75360714_T_C	0.0269809756428003	156497	0.2611342709289818	8.0637	0.0
ldl	ANKDD1B	ENSG00000189045	0.0	5_75360714_T_C	0.0571788288652896	256200	-0.0842862924898991	8.7347	0.0
ldl	POC5	ENSG00000152359	0.0	5_75360714_T_C	0.0114815356209874	318865	0.0837913755051625	7.2533	0.0
ldl	SV2C	ENSG00000122012	0.0	5_75360714_T_C		727913	0.6406829266847036	8.7233	0.0
height	FAM173B	ENSG00000150756	0.0	5_10680885_G_A		430988	-0.1599856573325197	0.67949	0.0
height	CCT5	ENSG00000150753	0.0	5_10680885_G_A	0.0111524928361177	414473	-0.4666014306854648	-0.45637	0.0
height	CMBL	ENSG00000164237	0.0	5_10680885_G_A	0.0113986125215888	372859	-0.3012451707055965	0.31183	0.0
height	MARCH6	ENSG00000145495	0.0	5_10680885_G_A		240497	0.5663367166045296	-1.1206	0.0
height	ROPN1L	ENSG00000145491	0.0	5_10680885_G_A	0.0207232814282178	208856	-0.4197198437574592	0.27917	0.0
height	RP11-1C1.5	ENSG00000249160	0.0	5_10680885_G_A		158801	0.0	0.0	0.0
height	ANKRD33B	ENSG00000164236	0.0	5_10680885_G_A	0.1118892133235931	30689	-0.2484741515228269	1.0837	0.0
height	DAP	ENSG00000112977	1.0	5_10680885_G_A	0.6405237913131714	0	0.1738442974543854	1.7511	0.0
height	CTNND2	ENSG00000169862	0.0	5_10680885_G_A	0.0263723041862249	290955	-1.679887692730324	0.59655	0.0
height	RUFY1	ENSG00000176783	0.0	5_180300399_C_G		690372	0.2594766195773697	1.7417	0.0
height	HNRNPH1	ENSG00000169045	0.0	5_180300399_C_G		665614	1.342349940985227	2.4706	0.0
height	C5orf60	ENSG00000204661	0.0	5_180300399_C_G		655352	-0.4408157593461704	1.9088	0.0
height	AC136604.1	ENSG00000228259	0.0	5_180300399_C_G		647954	0.0	0.0	0.0
height	CBY3	ENSG00000204659	0.0	5_180300399_C_G		619424	0.2122538903268247	1.7797	0.0
height	CANX	ENSG00000127022	0.0	5_180300399_C_G		569473	0.0109290266672261	2.0741	0.0
height	MAML1	ENSG00000161021	0.0	5_180300399_C_G		503887	0.5667074672341674	1.2155	0.0
height	LTC4S	ENSG00000213316	0.0	5_180300399_C_G		503751	-1.172165217906043	0.98425	0.0
height	MGAT4B	ENSG00000161013	0.0	5_180300399_C_G	0.0125155095010995	493447	0.3070989036113971	1.7423	0.0
height	SQSTM1	ENSG00000161011	0.0	5_180300399_C_G	0.0148683907464146	462321	1.0298955267998051	3.0004	0.0
height	C5orf45	ENSG00000161010	0.0	5_180300399_C_G		438226	0.548039206907148	2.1615	0.0
height	CTC-241N9.1	ENSG00000245317	0.0	5_180300399_C_G		439116	0.0	0.0	0.0
height	TBC1D9B	ENSG00000197226	0.0	5_180300399_C_G	0.0099965063855052	392540	0.1649272303521482	1.7177	0.0
height	RNF130	ENSG00000113269	0.0	5_180300399_C_G	0.0122573086991906	228281	0.6727236032072683	4.6496	0.0
height	RASGEF1C	ENSG00000146090	0.0	5_180300399_C_G	0.0293717738240957	91246	-0.286852116848202	5.0238	0.0
height	MAPK9	ENSG00000050748	0.0	5_180300399_C_G	0.1769369691610336	8300	0.8282571875242442	5.5363	0.0
height	GFPT2	ENSG00000131459	1.0	5_180300399_C_G	0.3418662250041961	0	1.7092708322618542	7.8647	0.0689440601683792
height	CNOT6	ENSG00000113300	0.0	5_180300399_C_G	0.0125699434429407	194013	0.1755246442788446	1.9853	0.0
height	SCGB3A1	ENSG00000161055	0.0	5_180300399_C_G	0.0081624696031212	289704	-0.0083025856333756	1.8392	0.0
height	FLT4	ENSG00000037280	0.0	5_180300399_C_G	0.0401521697640419	301107	-0.1067418015617343	0.90943	0.0
height	OR2Y1	ENSG00000174339	0.0	5_180300399_C_G	0.0105664702132344	438643	-0.6381689119851099	-0.35317	0.0
height	MGAT1	ENSG00000131446	0.0	5_180300399_C_G	0.0067382780835032	490142	0.6193356062569869	4.9201	0.0
height	ZFP62	ENSG00000196670	0.0	5_180300399_C_G		547212	-0.1366576914009798	-1.0246	0.0
height	BTNL8	ENSG00000113303	0.0	5_180300399_C_G		598678	-0.6808166543562713	0.72658	0.0
height	BTNL3	ENSG00000168903	0.0	5_180300399_C_G		688446	-0.7176827041985004	-0.72321	0.0
height	BTNL9	ENSG00000165810	0.0	5_180300399_C_G		739826	-0.758233959695143	0.016976	0.0
height	PDZD2	ENSG00000133401	0.0	5_32831833_T_C		720902	0.9238099379362528	5.5079	0.0
height	GOLPH3	ENSG00000113384	0.0	5_32831833_T_C		657483	0.8262023962575367	4.431	0.0
height	MTMR12	ENSG00000150712	0.0	5_32831833_T_C		518824	-0.1074277709586951	2.8597	0.0
height	ZFR	ENSG00000056097	0.0	5_32831833_T_C	0.022034965455532	387072	0.5167545562682486	4.0558	0.0
height	SUB1	ENSG00000113387	0.0	5_32831833_T_C	0.0390331484377384	227754	-0.4952843007558693	3.9131	0.0
height	NPR3	ENSG00000113389	1.0	5_32831833_T_C	0.7949038743972778	40120	2.4267209434740016	8.7143	0.0
height	AC026703.1	ENSG00000181495	0.0	5_32831833_T_C		40120	0.0	0.0	0.0
height	TARS	ENSG00000113407	0.0	5_32831833_T_C		608863	0.1605460811641756	5.5249	0.0
height	ADAMTS12	ENSG00000151388	0.0	5_32831833_T_C		691701	0.7152664401925494	3.7914	0.0
height	GHR	ENSG00000112964	0.0	5_42786207_A_C	0.4793794751167297	0	2.5223656284332314	8.6647	0.0404496113806438
height	CCDC152	ENSG00000198865	0.0	5_42786207_A_C	0.26601243019104	56859	0.3053162179317798	7.707	0.0080708931405312
height	SEPP1	ENSG00000250722	0.0	5_42786207_A_C		99938	0.7974490727313343	7.9584	0.0025153590403844
height	ANXA2R	ENSG00000177721	0.0	5_42786207_A_C	0.0125352963805198	339291	-0.0592370492800675	3.2896	0.0
height	ZNF131	ENSG00000172262	0.0	5_42786207_A_C	0.011191795580089	365234	0.5603075012755531	5.1499	0.0
height	NIM1K	ENSG00000177453	1.0	5_42786207_A_C	0.0108115058392286	492129	0.1803237291956826	2.7563	0.0
height	HMGCS1	ENSG00000112972	0.0	5_42786207_A_C		589453	-0.4806040635815362	1.0667	0.0
height	CCL28	ENSG00000151882	0.0	5_42786207_A_C		676703	-0.7042169889136776	1.8788	0.0
height	C5orf28	ENSG00000151881	0.0	5_42786207_A_C		744310	0.1103059129497202	2.5975	0.0
height	ABLIM3	ENSG00000173210	0.0	5_149919245_G_T		658703	-1.04178704324124	0.5877	0.0
height	AFAP1L1	ENSG00000157510	0.0	5_149919245_G_T		577443	0.0810679950328613	4.1657	0.0
height	GRPEL2	ENSG00000164284	0.0	5_149919245_G_T		564662	0.0849245637102839	4.5176	0.0
height	PCYOX1L	ENSG00000145882	0.0	5_149919245_G_T		549592	-0.1466731796038536	4.2587	0.0
height	IL17B	ENSG00000127743	0.0	5_149919245_G_T		515043	0.6792972573117316	4.1346	0.0
height	CSNK1A1	ENSG00000113712	0.0	5_149919245_G_T	0.0102334301918745	367801	0.0171221688024307	0.50417	0.0
height	ARHGEF37	ENSG00000183111	0.0	5_149919245_G_T	0.0103099793195724	284277	-0.3793521082452329	1.2365	0.0
height	PPARGC1B	ENSG00000155846	0.0	5_149919245_G_T	0.0263936426490545	64223	-0.017813460864317	2.4778	0.0
height	PDE6A	ENSG00000132915	0.0	5_149919245_G_T	0.5962446928024292	25548	0.2070600393467107	6.1611	0.0423979299215984
height	SLC26A2	ENSG00000155850	0.0	5_149919245_G_T	0.1599822640419006	41492	0.2259626193529856	0.42069	0.0
height	TIGD6	ENSG00000164296	0.0	5_149919245_G_T	0.046162761747837	73873	0.1102839850505702	0.56162	0.0
height	HMGXB3	ENSG00000113716	0.0	5_149919245_G_T	0.0738245621323585	81076	0.2638171077809764	1.0399	0.0
height	CSF1R	ENSG00000182578	0.0	5_149919245_G_T	0.0384850688278675	134046	0.1368552063222686	2.4972	0.0
height	PDGFRB	ENSG00000113721	0.0	5_149919245_G_T	0.0272670462727546	194592	1.767248286615292	2.7853	0.0
height	CDX1	ENSG00000113722	0.0	5_149919245_G_T	0.0225225444883108	247550	0.2272056083836436	3.9128	0.0
height	SLC6A7	ENSG00000011083	0.0	5_149919245_G_T	0.0399133339524269	270712	-0.5938381581559672	5.5831	0.0045081420053995
height	CAMK2A	ENSG00000070808	0.0	5_149919245_G_T	0.0747424513101577	300246	-0.2159761954339482	3.3274	0.0033847933632182
height	ARSI	ENSG00000183876	1.0	5_149919245_G_T	0.0123081346973776	377098	0.4626842476001432	3.9297	0.0
height	TCOF1	ENSG00000070814	0.0	5_149919245_G_T	0.0169772710651159	438394	0.9054193924319026	3.9222	0.0
height	CD74	ENSG00000019582	0.0	5_149919245_G_T	0.015758890658617	482392	0.4571040934466129	2.1277	0.0
height	RPS14	ENSG00000164587	0.0	5_149919245_G_T		523945	0.4997480516596068	2.4212	0.0
height	NDST1	ENSG00000070614	0.0	5_149919245_G_T		566573	0.7308036595237207	3.4636	0.0
height	SYNPO	ENSG00000171992	0.0	5_149919245_G_T		681834	1.448442834989691	2.1726	0.0
height	MYOZ3	ENSG00000164591	0.0	5_149919245_G_T		741628	-0.1138801240079215	-0.93106	0.0
rbc	DTNBP1	ENSG00000047579	0.0	6_16285033_C_CA		621975	0.0111893283522535	3.3977	0.0
rbc	MYLIP	ENSG00000007944	0.0	6_16285033_C_CA	0.0415579490363597	136785	0.1708311048711879	0.026618	0.0
rbc	GMPR	ENSG00000137198	1.0	6_16285033_C_CA	0.8888617753982544	0	1.0372724156473772	7.9374	0.0589581094094572
rbc	ATXN1	ENSG00000124788	0.0	6_16285033_C_CA	0.0296400282531976	14079	0.472949278417874	1.8484	0.0
height	RPS10-NUDT3	ENSG00000270800	0.0	6_35126650_CTT_C		720722	0.0	0.0	0.0
height	RPS10	ENSG00000124614	0.0	6_35126650_CTT_C		720645	1.5510269384666688	7.3479	0.0
height	PACSIN1	ENSG00000124507	0.0	6_35126650_CTT_C		611541	0.1018812778043679	8.2561	0.0
height	SPDEF	ENSG00000124664	0.0	6_35126650_CTT_C		590437	-0.6742819080097672	8.2924	0.0
height	C6orf106	ENSG00000196821	0.0	6_35126650_CTT_C		449911	0.6440704601958861	7.5886	0.0
height	SNRPC	ENSG00000124562	0.0	6_35126650_CTT_C	0.0072251600213348	372976	0.5137955508642829	7.0451	0.0
height	UHRF1BP1	ENSG00000065060	0.0	6_35126650_CTT_C	0.0051867151632905	263632	0.484798446339684	6.475	0.0
height	TAF11	ENSG00000064995	0.0	6_35126650_CTT_C	0.0086896568536758	258681	-0.0346740170453794	7.8622	0.0
height	ANKS1A	ENSG00000064999	0.0	6_35126650_CTT_C	0.0185977406799793	55368	0.2353957585478795	7.9246	0.0
height	TCP11	ENSG00000124678	0.0	6_35126650_CTT_C	0.4064089655876159	0	-0.2435365315065471	6.1094	0.080565970898178
height	SCUBE3	ENSG00000146197	1.0	6_35126650_CTT_C	0.0227209590375423	67643	0.8757896848861833	7.414	0.0
height	ZNF76	ENSG00000065029	0.0	6_35126650_CTT_C	0.0210712570697069	112139	0.5767444163241692	6.7219	0.0
height	DEF6	ENSG00000023892	0.0	6_35126650_CTT_C	0.0142776519060134	151048	0.3129173415042272	6.1094	0.0
height	PPARD	ENSG00000112033	1.0	6_35126650_CTT_C	0.0116171156987547	195788	1.266894745962394	7.7727	0.0
height	FANCE	ENSG00000112039	0.0	6_35126650_CTT_C	0.0095234792679548	305591	0.7261050265403278	7.5392	0.0
height	RPL10A	ENSG00000198755	0.0	6_35126650_CTT_C	0.0085308775305747	321638	0.8192263541576594	6.1094	0.0
height	TEAD3	ENSG00000007866	0.0	6_35126650_CTT_C	0.0146838147193193	326827	0.7012385110922198	8.2095	0.0
height	TULP1	ENSG00000112041	0.0	6_35126650_CTT_C	0.2063332945108413	351104	0.2238378807404469	7.5752	0.0
height	FKBP5	ENSG00000096060	0.0	6_35126650_CTT_C	0.0128789795562624	426815	1.4275133510636602	7.4964	0.0
height	ARMC12	ENSG00000157343	0.0	6_35126650_CTT_C		590262	-0.0888280721692343	7.8189	0.0
height	CLPSL2	ENSG00000196748	0.0	6_35126650_CTT_C		629824	-0.6370505313260193	6.4817	0.0
height	CLPSL1	ENSG00000204140	0.0	6_35126650_CTT_C		634247	-1.000842778835794	6.3223	0.0
height	CLPS	ENSG00000137392	0.0	6_35126650_CTT_C		648212	-0.6596375286679033	7.7731	0.0
height	LHFPL5	ENSG00000197753	0.0	6_35126650_CTT_C		658523	-0.5522605269604258	3.126	0.0
height	SRPK1	ENSG00000096063	0.0	6_35126650_CTT_C		686196	0.4403777494216559	2.4198	0.0
ebmd	KCNQ5	ENSG00000185760	0.0	6_73799855_G_C		601004	0.4799097070467089	2.185	0.0
ebmd	RP11-257K9.8	ENSG00000243501	0.0	6_73799855_G_C		536659	0.0	0.0	0.0
ebmd	KHDC1L	ENSG00000256980	0.0	6_73799855_G_C		574085	-0.097829794688785	-0.065955	0.0
ebmd	KHDC1	ENSG00000135314	0.0	6_73799855_G_C	0.010221536271274	489490	0.1398725819809178	-0.2787	0.0
ebmd	DPPA5	ENSG00000203909	0.0	6_73799855_G_C	0.0103200022131204	445560	-0.5972596462972414	-1.3136	0.0
ebmd	KHDC3L	ENSG00000203908	0.0	6_73799855_G_C	0.0103200022131204	435684	-0.1024972958203658	-1.7051	0.0
ebmd	OOEP	ENSG00000203907	0.0	6_73799855_G_C	0.0112168733030557	404722	-0.1729931956999589	0.80256	0.0
ebmd	DDX43	ENSG00000080007	0.0	6_73799855_G_C	0.013062828220427	382286	-0.0359596285845146	0.72543	0.0
ebmd	MB21D1	ENSG00000164430	0.0	6_73799855_G_C		347579	-0.33969866887783	0.57691	0.0
ebmd	MTO1	ENSG00000135297	0.0	6_73799855_G_C	0.0099881663918495	290619	-0.0013369829406051	1.6781	0.0
ebmd	EEF1A1	ENSG00000156508	0.0	6_73799855_G_C	0.017961036413908	276058	0.2167155670122048	1.2917	0.0
ebmd	SLC17A5	ENSG00000119899	0.0	6_73799855_G_C	0.0326721630990505	145700	0.2289736139920916	0.05105	0.0
